ID	問題	画像	選択肢1	選択肢2	選択肢3	選択肢4	選択肢5	選択肢6	選択肢7	正解番号	解説
V001	フカエルナ\nフカルエナ		同	異				2	3文字目「エ」と4文字目「ル」が入れ替わっています。
V002	コタギデソ\nコタギデソ		同	異				1	全ての文字、および順番が完全に一致しています。
V003	08371\n08317		同	異				2	末尾2桁の「71」と「17」が入れ替わっています。
V004	94825\n94825		同	異				1	数字の並びが完全に一致しています。
V005	OBQSR\nQBOSR		同	異				2	1文字目「O」と2文字目「Q」が入れ替わっています。
V006	uwuvW\nuwVWV		同	異				2	3文字目（u/V）と5文字目（W/V）が、大文字・小文字含めて異なります。
V007	流淚海泥漢\n流淚海泥漢		同	異				1	全ての漢字が完全に一致しています。
V008	流淚海泥漢\n流淚泥海漢		同	異				2	3文字目「海」と4文字目「泥」が入れ替わっています。
V009	#%&$@\n#%&$@		同	異				1	全ての記号が完全に一致しています。
V010	#%&%#\n#%&#%		同	異				2	4文字目「％」と5文字目「＃」が入れ替わっています。
V011	АБВШГ\nАБВЩГ		同	異				2	4文字目のキリル文字（ШとЩ）が異なります。
V012	АБЖЭИ\nАБЭЖИ		同	異				2	3文字目「Ж」と4文字目「Э」が入れ替わっています。
V013	あいうけく\nあいうくけ		同	異				2	4文字目「く」と5文字目「け」が入れ替わっています。
V014	あいうえお\nあいうえお		同	異				1	全ての文字が完全に一致しています。
V015	あいうえれる\nあいうえるれ		同	異				2	5文字目「る」と6文字目「れ」が入れ替わっています。
V016	あいうえおか\nあいうえおか		同	異				1	全ての文字が完全に一致しています。
V017	過去のしがらみをセイサン（清算）する		正	誤				1	【清算】貸借を決済すること（過去のしがらみを清算する）。「精算」は料金などを細かく計算することです。
V018	環境問題にカンシン（関心）をもつ		正	誤				1	【関心】ある物事に興味を持つこと。「感心」は立派だと思って心が動くことです。
V019	数学の問題をケイトウ（解答）する		正	誤				2	【解答】問題を解いて答えを出すこと。「回答」は質問や要望に答えることです。
V020	真理をツイキュウ（追求）する		正	誤				1	【追求】目的のものを追い求めること（幸福を追求する）。「追及」は責任などを追い詰めることです。
V021	新しい文化をソウゾウ（創造）する		正	誤				1	【創造】新しいものを初めて作り出すこと。「想像」は頭の中で思い描くことです。
V022	調査のタイショウ（対象）を広げる		正	誤				1	【対象】目標となるもの（調査の対象）。「対照」は二つのものを照らし合わせることです。
V023	本人のイシ（意思）を確認する		正	誤				1	【意思】何かをしようとする思い（意思を固める）。「意志」は目的を遂げようとする強い心です。
V024	アンガイ（案外）な結果に終わった		正	誤				2	【意外】思いがけないこと（意外な結果）。「案外」は予想と外れているさま（案外簡単だ）です。
V025	勝利をカクシン（確信）する		正	誤				1	【確信】固く信じて疑わないこと。正解の表記で問題ありません。
V026	生活をコウセイ（更生）する		正	誤				1	【更生】生活態度を改め、正しい道に戻ること。「構成」は組み立てることです。
V027	政治犯をカイホウ（解放）する		正	誤				1	【解放】束縛を解いて自由にすること。「開放」は門などを開け放つことです。
V028	役員をジタイ（辞退）する		正	誤				1	【辞退】勧められたことを断ること。正解の表記で問題ありません。
V029	環境問題にカンシン（歓心）をもつ		正	誤				2	【関心】心にかけること。この文脈では「関心」が適切です。「歓心」は人を喜ばせることです。
V030	彼の勇気にカンシン（感心）した		正	誤				1	【感心】立派な行いに心が動くこと。正解の表記で問題ありません。
V031	絶好のキカイ（機会）を逃す		正	誤				1	【機会】物事をするのに都合のよい時期。正解の表記で問題ありません。
V032	キカイ（器械）体操の選手		正	誤				1	【機械】動力で動く装置。「器械」は実験道具や体操用具などを指します。
V033	フクザツ（復雑）な気持ちになる		正	誤				2	【複雑】物事が入り組んでいること。「復」は元に戻るという意味なので不適切です。
V034	重要書類をフクシャ（複写）する		正	誤				1	【複写】書類などをコピーすること。正解の表記で問題ありません。
V035	イッキイチユウ（一喜一優）する		正	誤				2	【一喜一憂】状況が変わるたびに喜んだり心配したりすること。「優」ではなく「憂（うれえる）」です。
V036	テキカク（適格）な判断を下す		正	誤				2	【的確】適を射て確実なこと。「適格」は資格にかなっていることです。
V037	横着	怠慢	不精	権勢	強引	横着			1	【横着】楽をして、すべきことをしないこと。類義語：怠慢、不精。対義語：勤勉。
V038	固執	執着	執念	頑固	中枢	固執			1	【執着】一つのことに心をとらわれて離れないこと。類義語：固執、執念。
V039	中枢	核心	重要	傲慢	横柄	中枢			1	【中枢】物事の中心となる大切な部分。類義語：核心、枢要。
V040	暫定	仮定	決定	確定	一時	暫定			1	【暫定】正式に決まるまで、仮の措置として決めること。対義語：確定、決定。
V041	克明	丹念	詳細	粗略	杜撰	克明			1	【克明】細かなところまで念を入れ、手落ちがない様子。類義語：丹念、詳細。
V042	執着	拘泥	固執	解放	断念	執着			1	【固執】自分の意見を頑なに変えないこと。類義語：執着、拘泥。
V043	便宜	便乗	便宜	核心	重要	便宜			2	【便宜】都合が良いこと。また、そのための便宜的な処置。類義語：便宜（びんぎ）。
V044	委譲	委任	委託	強行	権勢	委譲			1	【委譲】権限などを他人に譲り任せること。類義語：委任、委託。
V045	懸案	未決	懸案	横着	尊大	懸案			2	【懸案】問題になっていながら、まだ解決していない事柄。類義語：未解決事項。
V046	傲慢	強行	権勢	横着	尊大	傲慢			5	【尊大】威張って、他人を見下す態度。類義語：傲慢、横柄。対義語：謙虚。
V047	実践	研究	挑戦	空想	命令	理論	実践		5	【理論：実践】「頭で考えること（理論）」と「実際に行うこと（実践）」の対義語関係です。
V048	撤退	進出	出発	進行	開店	入場	撤退		1	【進出：撤退】「乗り出すこと（進出）」と「引き揚げること（撤退）」の対義語関係です。
V049	感情	理屈	沈着	議論	理性	冷静	感情		4	【理性：感情】「論理的判断（理性）」と「一時的な気持ち（感情）」の対義語関係です。
V050	なし：果物\nア 乗り物：オートバイ\nイ バス：運送\nウ 柔道：格闘技		アだけ	イだけ	ウだけ	アとイ	アとウ	イとウ	アとイとウ	3	【包含関係】A（なし）はB（果物）というカテゴリーに含まれます。ウ（柔道：格闘技）も同様の関係です。
V051	のり：接着\nア 鉛筆：筆記\nイ スマートフォン：通信\nウ 消しゴム：文房具		アだけ	イだけ	ウだけ	アとイ	アとウ	イとウ	アとイとウ	4	【用途関係】A（のり）はB（接着）のために使う道具です。ア（鉛筆：筆記）とイ（スマホ：通信）も同様です。
V052	ぶどう：ワイン\nア 鉄：機械\nイ 大豆：豆腐\nウ 原料：製品		アだけ	イだけ	ウだけ	アとイ	アとウ	イとウ	アとイとウ	2	【原料関係】B（ワイン）の原材料はA（ぶどう）です。イ（大豆：豆腐）も「豆腐の原料は大豆」なので一致します。
V053	鉛筆：筆記\nア 包丁：料理\nイ 眼鏡：近視\nウ 定規：文房具		アだけ	イだけ	ウだけ	アとイ	アとウ	イとウ	アとイとウ	1	【用途関係】A（鉛筆）はB（筆記）のために使います。ア（包丁：料理）も同様です。イの眼鏡は用途ではなく「近視を矯正する対象」です。
V054	慎重：丁寧\nア 迅速：速やか\nイ 勇敢：臆病\nウ 勇敢：大胆		アだけ	イだけ	ウだけ	アとイ	アとウ	イとウ	アとイとウ	5	【同意語関係】A（慎重）とB（丁寧）は似た意味です。ア（迅速：速やか）とウ（勇敢：大胆）も同意語です。
V055	テニス：スポーツ\nア ラケット：テニス\nイ 野球：バット\nウ ピアノ：楽器		アだけ	イだけ	ウだけ	アとイ	アとウ	イとウ	アとイとウ	3	【包含関係】A（テニス）はB（スポーツ）の一種です。ウ（ピアノ：楽器）も同様です。ア（ラケット）は道具なので×。
V056	牛乳：バター\nア 小麦粉：パン\nイ 果実：ジャム\nウ 原料：製品		アだけ	イだけ	ウだけ	アとイ	アとウ	イとウ	アとイとウ	4	【原料関係】B（バター）の原料はA（牛乳）です。ア（小麦粉：パン）も同様です。イのジャムは果実から作ります。
V057	開始：終了\nア 原因：結果\nイ 需要：供給\nウ 実践：理論		アだけ	イだけ	ウだけ	アとイ	アとウ	イとウ	アとイとウ	7	【対義語関係】A（開始）の反対はB（終了）です。ア（原因：結果）とイ（需要：供給）も対義語です。
V058	教師：学校\nア 学生：学校\nイ 看護師：病院\nウ 裁判官：裁判所		アだけ	イだけ	ウだけ	アとイ	アとウ	イとウ	アとイとウ	6	【役職関係】A（教師）が働く場所はB（学校）です。イ（看護師：病院）も同様です。ア（学生）は働く人ではありません。
V059	驚嘆：感心\nア 失望：落胆\nイ 希望：絶望\nウ 驚愕：平然		アだけ	イだけ	ウだけ	アとイ	アとウ	イとウ	アとイとウ	1	【同意語関係】A（驚嘆）とB（感心）は似た意味です。ア（失望：落胆）も同様です。イ（希望）と（絶望）は対義語です。
V060	辞書：検索\nア 地図：調査\nイ 時計：時間\nウ 箸：食事		アだけ	イだけ	ウだけ	アとイ	アとウ	イとウ	アとイとウ	5	【用途関係】A（辞書）はB（検索）に使います。ア（地図：調査）も同様です。イ（時計：時間）は計測が目的です。
V061	布：服\nア 糸：布\nイ 原料：製品\nウ プラスチック：容器		アだけ	イだけ	ウだけ	アとイ	アとウ	イとウ	アとイとウ	3	【原材料関係】B（服）はA（布）から作られます。ウ（プラスチック：容器）も同様です。ア（糸）は布の原料なので順序が逆です。
